Name,Year,Date,Acres,Hectares,Cause,Shape Length,Shape Area
BRITT,2011,09-Jul-2011,13979.9571128,5657.49292416,No cause indicated,51092.2525471,56574929.2416
BROWNROAD,2011,04-Aug-2011,5704.27269229,2308.43929875,No cause indicated,30839.5909949,23084392.9875
BURNINGTENT,2011,18-Jun-2011,9473.7812261,3833.90662926,No cause indicated,75052.6419381,38339066.2926
CACTUSMOUNTAIN,2011,07-Sep-2011,8597.1894031,3479.16219078,No cause indicated,29999.1818995,34791621.9078
CALLIEMARIE,2011,07-Jun-2011,9393.1789217,3801.28800511,No cause indicated,61315.5823105,38012880.0511
CANNON,2011,11-Apr-2011,10449.1951709,4228.64299694,No cause indicated,101877.135706,42286429.9694
CANYON,2011,04-Sep-2011,14707.3488317,5951.8581693,No cause indicated,66085.0149022,59518581.693
CANYON,2011,24-May-2011,17424.9586746,7051.63682619,No cause indicated,103219.294656,70516368.2619
CARSON,2011,24-Sep-2011,5379.95526412,2177.19257602,No cause indicated,32890.9662068,21771925.7602
CATLOW,2011,01-Oct-2011,5560.59983555,2250.29690505,No cause indicated,29779.9916628,22502969.0505
CEEDFIRE,2011,24-May-2011,5744.57485293,2324.74901893,No cause indicated,31692.6885877,23247490.1893
CENTENNIAL,2011,11-Apr-2011,7582.50283591,3068.53274265,No cause indicated,44206.2681726,30685327.4265
CHERRYHOMES,2011,07-Aug-2011,7397.94636986,2993.84532463,No cause indicated,36292.1369079,29938453.2463
CHINAGARDEN,2011,30-Sep-2011,19175.2138737,7759.9406017,No cause indicated,68661.2235889,77599406.017
CHUKKARCANYON,2011,30-Sep-2011,50449.7271957,20416.2982999,No cause indicated,114345.845792,204162982.999
CLARKSBUTTE,2011,06-Aug-2011,14064.0611351,5691.52864453,No cause indicated,63295.0510204,56915286.4453
CLAY,2011,12-Jul-2011,6770.73753113,2740.02268852,No cause indicated,40755.6059366,27400226.8852
CLOVERDALE2,2011,07-May-2011,44877.6265769,18161.3471889,No cause indicated,143503.522405,181613471.889
COALCANYON,2011,11-Aug-2011,5332.90875421,2158.15351211,No cause indicated,24332.3809102,21581535.1211
COMANCHE,2011,10-Sep-2011,25965.1273779,10507.7235381,No cause indicated,80767.5406698,105077235.381
COOPERMOUNTAINRANCH,2011,11-Apr-2011,157855.145548,63881.7674311,No cause indicated,252150.222278,638817674.311
COPPERBREAKS,2011,21-Sep-2011,7918.40558141,3204.46788112,No cause indicated,33950.4313619,32044678.8112
CRAWFORDRANCH,2011,09-Apr-2011,38599.1148623,15620.5213972,No cause indicated,156598.905338,156205213.972
CROOKEDCOMPLEX,2011,18-Aug-2011,13191.2291554,5338.30576198,No cause indicated,68694.272175,53383057.6198
CROOKEDCREEK,2011,06-May-2011,19206.6731919,7772.67174736,No cause indicated,71591.3245303,77726717.4736
DEADHORSECAVE,2011,04-Aug-2011,6979.66445811,2824.5724909,No cause indicated,36098.6083091,28245724.909
DEATONCOLE,2011,25-Apr-2011,195535.69501,79130.5582709,No cause indicated,670449.320695,791305582.709
DERICKFIRE,2011,24-May-2011,27780.5633065,11242.4050423,No cause indicated,86022.8255252,112424050.423
DHI,2011,18-Jun-2011,7148.99563982,2893.0984495,No cause indicated,34265.4913226,28930984.495
DHR,2011,11-Apr-2011,21345.2073422,8638.10657847,No cause indicated,57139.1381419,86381065.7847
DIAMONDCOMPLEX,2011,22-Aug-2011,33546.2309238,13575.6900076,No cause indicated,116423.29556,135756900.076
DICKENSCOUNTYCOMPLEX,2011,07-May-2011,90807.9250646,36748.6959627,No cause indicated,117319.885139,367486959.627
DISHMOUNTAIN,2011,27-May-2011,26286.093614,10637.6140803,No cause indicated,110267.515577,106376140.803
DOLLARLAKE,2011,27-Aug-2011,6069.77275274,2456.35205622,No cause indicated,52996.0120435,24563520.5622
DONALDSON,2011,28-Jun-2011,103326.801157,41814.9098531,1 - Lightning,115062.247048,418149098.531
DOSAMIGOS,2011,08-Jun-2011,18960.6142423,7673.09513527,No cause indicated,75689.1466998,76730951.3527
DOUBLEA,2011,04-Aug-2011,13159.0902498,5325.29959682,No cause indicated,71293.1074128,53252995.9682
DSLCOMPLEX,2011,24-Jul-2011,6452.54962979,2611.25649948,No cause indicated,38259.5740848,26112564.9948
DUKE,2011,20-Mar-2011,7656.13935052,3098.3324092,9 - Miscellaneous,34848.7633104,30983324.092
DYERMILL,2011,19-Jun-2011,5170.2894246,2092.34374609,No cause indicated,36747.7914784,20923437.4609
EAGLE,2011,21-Jul-2011,14743.4679131,5966.47505588,No cause indicated,69240.9798944,59664750.5588
EASTFORK,2011,05-Aug-2011,8697.4976846,3519.75554799,No cause indicated,62122.6515871,35197555.4799
EASTTEXASCOMPLEX,2011,17-Jun-2011,19100.713604,7729.79138555,No cause indicated,62227.3003735,77297913.8555
EASTVOLKMAR,2011,26-May-2011,48652.4825947,19688.9785713,No cause indicated,264949.655379,196889785.713
EDENVALLEY,2011,30-Sep-2011,35349.0653532,14305.2718615,No cause indicated,125512.899503,143052718.615
ENCINO,2011,07-Apr-2011,12156.881496,4919.71974508,No cause indicated,47212.1507965,49197197.4508
ENMINFIRE,2011,11-Mar-2011,6618.0413543,2678.22868351,No cause indicated,49009.9573126,26782286.8351
ENTERPRISE,2011,27-Feb-2011,79858.7599593,32317.7221329,No cause indicated,206176.975354,323177221.329
ESPANOLAFIRE,2011,30-May-2011,5468.84121073,2213.1634742,No cause indicated,29920.3819988,22131634.742
FATHERSDAY,2011,18-Jun-2011,8947.81055975,3621.05366418,No cause indicated,42468.7606522,36210536.6418
FERGUSON,2011,01-Sep-2011,41429.8040689,16766.0616894,No cause indicated,127950.958622,167660616.894
FISHRIVER,2011,26-May-2011,32882.3370456,13307.0214496,No cause indicated,105872.653129,133070214.496
FORTYONECOMPLEX,2011,28-Aug-2011,12679.4979016,5131.21528781,No cause indicated,60681.4895635,51312152.8781
FRYINGPANRANCH,2011,14-Apr-2011,106252.969352,42999.0891554,No cause indicated,250868.100881,429990891.554
FT.LYONS,2011,07-Apr-2011,12309.9761493,4981.67500797,No cause indicated,87999.2009675,49816750.0797
FTSILLFIRE,2011,06-Aug-2011,7111.64325003,2877.98246028,No cause indicated,59192.7994993,28779824.6028
FULLER,2011,25-Apr-2011,7670.38715897,3104.09829782,No cause indicated,50798.7593794,31040982.9782
GAGEHOLLANDFIRE,2011,08-May-2011,6300.0092321,2549.5255361,No cause indicated,30246.2404103,25495255.361
GARZA,2011,10-Aug-2011,7238.11876966,2929.16533242,No cause indicated,39133.9009408,29291653.3242
GODFREY,2011,13-Jun-2011,13536.4259543,5478.00207374,No cause indicated,62220.6632981,54780020.7374
GRANDFUE,2011,03-Jul-2011,6005.47862679,2430.33312356,No cause indicated,48687.3283348,24303331.2356
GREYHORSE,2011,23-Mar-2011,10411.1382857,4213.24190828,No cause indicated,63654.49209,42132419.0828
GRINDSTONE,2011,02-Oct-2011,21833.6455352,8835.77067708,No cause indicated,49265.3451858,88357706.7708
GRUBER,2011,12-Sep-2011,8114.42440403,3283.79395437,No cause indicated,46962.7851487,32837939.5437
HAMMERCREEK,2011,19-Jul-2011,6389.07907728,2585.57085547,No cause indicated,43603.2305962,25855708.5547
HANCOCKCOMPLEX,2011,24-Aug-2011,71495.3616365,28933.1719192,No cause indicated,272049.956945,289331719.192
HARVESTCA,2011,04-Oct-2011,6526.42790238,2641.1540021,No cause indicated,44240.1232912,26411540.021
HASKELLCOUNTY,2011,03-Apr-2011,6736.28727869,2726.08115367,No cause indicated,53429.1944489,27260811.5367
HASTINGS,2011,30-May-2011,25401.9668573,10279.8203596,No cause indicated,66847.4375985,102798203.596
HICKMAN,2011,09-Apr-2011,14828.2629778,6000.79043142,No cause indicated,93178.7262284,60007904.3142
HIDDEN,2011,09-Jul-2011,17050.7752264,6900.21002326,No cause indicated,63967.0493482,69002100.2326
HIGHCASCADES,2011,24-Aug-2011,44497.9914878,18007.7141832,No cause indicated,168525.799725,180077141.832
HOCHANDOCHTLAMOUNTAIN,2011,25-May-2011,6321.61690282,2558.26985793,No cause indicated,41451.7099034,25582698.5793
HOGTRAP,2011,02-Apr-2011,22895.695148,9265.56728665,No cause indicated,110369.785305,92655672.8665
HOLEINTHEWALL,2011,21-Aug-2011,6559.20358674,2654.4178627,No cause indicated,33679.9993151,26544178.627
HONEYPRAIRIE,2011,30-Apr-2011,338877.415778,137138.945882,No cause indicated,674031.104726,1371389458.82
HORSESHOE2,2011,08-May-2011,226078.756767,91490.907761,9 - Miscellaneous,297403.28021,914909077.61
HOTSPRINGS,2011,30-Sep-2011,35054.8282392,14186.1982208,No cause indicated,105401.55811,141861982.208
HOTSPRINGS2,2011,01-Oct-2011,10909.2758603,4414.83121081,No cause indicated,38362.650498,44148312.1081
HWY46MM103,2011,01-Sep-2011,5107.53439613,2066.94766463,No cause indicated,35045.8768765,20669476.6463
IMPASSABLEBAYCOMPLEX,2011,06-Jun-2011,11889.6886465,4811.59053959,No cause indicated,38416.4190339,48115905.3959
INDIANCREEK,2011,30-Sep-2011,115891.489068,46899.6631448,No cause indicated,404505.207663,468996631.448
IRONHORSE,2011,28-Feb-2011,19026.2988043,7699.6767579,No cause indicated,83556.054306,76996767.579
IRONMOUNTAIN,2011,09-May-2011,85016.5674077,34405.014598,No cause indicated,167204.851125,344050145.98
IZZENHOOD,2011,30-Sep-2011,39327.7391048,15915.3854274,No cause indicated,112790.163442,159153854.274
JACKIE,2011,24-Mar-2011,14622.0359582,5917.33324376,No cause indicated,111983.988839,59173332.4376
JOHN,2011,13-Sep-2011,5784.86414043,2341.05352954,No cause indicated,24285.0847716,23410535.2954
JORDENSPRINGS,2011,10-Apr-2011,5488.27126223,2221.02654403,No cause indicated,29250.5682317,22210265.4403
JRM,2011,19-Jun-2011,8870.80819345,3589.89188458,No cause indicated,62215.6701612,35898918.8458
JUNEBERRY3,2011,05-Oct-2011,29455.3267643,11920.1583669,No cause indicated,86822.389858,119201583.669
JUNIPER ROAD,2011,19-Jun-2011,31511.0008402,12752.060886,No cause indicated,69888.6779056,127520608.86
KARVAL,2011,24-Mar-2011,5322.05884396,2153.76270533,No cause indicated,51389.7282877,21537627.0533
KEENECOMPLEX,2011,10-Sep-2011,8769.4254849,3548.86372178,No cause indicated,77094.0372817,35488637.2178
KELLEY,2011,01-Apr-2011,6561.15665684,2655.20824283,No cause indicated,49799.0001944,26552082.4283
KILLOUGH,2011,09-Apr-2011,35447.0416013,14344.9214775,No cause indicated,141012.626489,143449214.775
KITALITNA,2011,25-May-2011,23155.9438878,9370.88630819,No cause indicated,121548.41632,93708863.0819
KIZER5,2011,09-Apr-2011,20859.2319763,8441.43915157,No cause indicated,76396.8150775,84414391.5157
LAKESIDE,2011,16-Jul-2011,16165.3645742,6541.89672807,Unknown,56742.7508958,65418967.2807
LASCONCHAS,2011,26-Jun-2011,150874.071376,61056.624449,9 - Miscellaneous,290919.499382,610566244.49
LASTCHANCE,2011,24-Apr-2011,64917.5552113,26271.2257483,7 - Arson,158045.267995,262712257.483
LASTCHANCE,2011,06-Aug-2011,22169.2663667,8971.59172886,No cause indicated,44524.7523925,89715917.2886
LATERALWEST,2011,04-Aug-2011,6188.62709247,2504.45074354,No cause indicated,36206.5674247,25044507.4354
LINCOLNCANYONCOMPLX,2011,02-Aug-2011,10005.8414028,4049.22393395,No cause indicated,44360.7090365,40492239.3395
LION,2011,08-Jul-2011,17671.5313686,7151.42134343,No cause indicated,71233.7472371,71514213.4343
LIPSCOMBCOUNTYCOMPLEX,2011,17-Feb-2011,23028.1408239,9319.16619744,No cause indicated,104339.888247,93191661.9744
LITTLECREEK,2011,29-May-2011,25273.3934751,10227.7885119,No cause indicated,94810.2363848,102277885.119
LITTLESMOKEY,2011,11-Apr-2011,19841.3012783,8029.49684912,No cause indicated,82270.7523825,80294968.4912
LLOYD,2011,31-May-2011,6506.61545515,2633.13618208,No cause indicated,47371.7759342,26331361.8208
LOCOMOTIVE,2011,20-Aug-2011,6124.52269792,2478.50859253,Natural,34471.5897018,24785085.9253
LOOKOUTCOMPLEX,2011,20-Jul-2011,7177.51271423,2904.63891027,1 - Lightning,43661.8801767,29046389.1027
LOOP,2011,13-Jun-2011,29771.8581656,12048.2541936,No cause indicated,89572.1064468,120482541.936
MAPLECANYON,2011,31-Aug-2011,5008.76690747,2026.97784471,No cause indicated,23492.0605411,20269778.4471
MARTIN2,2011,25-Apr-2011,26841.0562916,10862.1997064,No cause indicated,80083.8483932,108621997.064
MATADORWEST,2011,27-Feb-2011,36114.7104217,14615.1177017,No cause indicated,78784.1535294,146151177.017
MAVERICK,2011,22-Aug-2011,11192.8707461,4529.59809074,No cause indicated,30236.5362445,45295980.9074
MAYHILL,2011,09-May-2011,33563.4775147,13582.6694615,9 - Miscellaneous,90857.2388177,135826694.615
MCCORDCREEK,2011,29-May-2011,7714.42088909,3121.91813192,No cause indicated,48315.1054075,31219181.3192
MCDONALDII,2011,19-Jun-2011,5931.97201289,2400.58602601,No cause indicated,44527.6998284,24005860.2601
MILAGRO,2011,07-May-2011,7102.93439844,2874.45810997,No cause indicated,58985.1973766,28744581.0997
MILL,2011,22-Aug-2011,6877.13590354,2783.08062026,No cause indicated,40493.4427794,27830806.2026
MILLER,2011,28-Apr-2011,84760.320797,34301.3151821,4 - Campfire,215268.375494,343013151.821
MILLERCREEK,2011,29-Apr-2011,10888.376819,4406.37366136,No cause indicated,45774.1558231,44063736.6136
MIND,2011,01-Mar-2011,8020.30055794,3245.70335159,No cause indicated,36476.3142898,32457033.5159
MITCHELLCOUNTYCOMPLEX,2011,27-Feb-2011,12467.0789517,5045.25231265,No cause indicated,96742.0890099,50452523.1265
MONKEYFARM,2011,13-Jun-2011,5617.90605697,2273.48793057,No cause indicated,30789.2045117,22734879.3057
MONUMENT,2011,12-Jun-2011,34985.7798673,14158.2553114,9 - Miscellaneous,162624.939564,141582553.114
MOTOR,2011,25-Aug-2011,5312.50278403,2149.89550166,No cause indicated,25659.7422704,21498955.0166
MURPHYCOMPLEX,2011,30-May-2011,86683.1447297,35079.4551081,9 - Miscellaneous,270426.286807,350794551.081
NEW WATER,2011,03-Aug-2011,9951.28826268,4027.14704187,No cause indicated,46277.6965856,40271470.4187
NIXON,2011,02-Jul-2011,11577.2218394,4685.13959731,No cause indicated,50863.2271288,46851395.9731
NORTHEASTTEXASFIRECOMPLEX,2011,04-Sep-2011,41645.7020558,16853.4325822,No cause indicated,97443.7491802,168534325.822
NORTONPOINT,2011,22-Jul-2011,26025.1193433,10532.0014465,No cause indicated,170882.329026,105320014.465
OASIS,2011,26-Apr-2011,7919.66566463,3204.97781916,No cause indicated,64948.1828614,32049778.1916
OKREEK,2011,05-Oct-2011,11115.7371147,4498.38319,No cause indicated,71985.0740487,44983831.9
PACHECO,2011,18-Jun-2011,9790.34478067,3962.01546791,9 - Miscellaneous,37856.6312765,39620154.6791
PAGAMICREEK,2011,17-Aug-2011,85116.2731995,34445.364136,No cause indicated,330130.414565,344453641.36
PAINSBAY,2011,05-May-2011,40218.4710116,16275.8521598,No cause indicated,88423.1312967,162758521.598
PARALLEL,2011,04-Jul-2011,7366.47661181,2981.10995413,1 - Lightning,40965.918812,29811099.5413
PIPELINE,2011,16-Apr-2011,7167.37774912,2900.53743178,No cause indicated,28993.0301116,29005374.3178
PKCOMPLEX,2011,13-Apr-2011,134284.306141,54342.978715,No cause indicated,423192.417632,543429787.15
PLEASANTFARMS,2011,26-Apr-2011,15516.2290152,6279.20065525,No cause indicated,86070.145709,62792006.5525
PRAIRIEFIRE,2011,05-Jun-2011,77758.170889,31467.6431444,No cause indicated,144284.124977,314676431.444
PRITCHARD,2011,19-Apr-2011,11547.8064996,4673.23562109,No cause indicated,42817.1779132,46732356.2109
PURGATOIREFIRE,2011,30-May-2011,6233.33979021,2522.54534634,No cause indicated,59415.9415854,25225453.4634
RABBITEAR,2011,09-Apr-2011,21569.0511804,8728.69304599,No cause indicated,80921.3600364,87286930.4599
RAGINGBULL,2011,09-May-2011,6435.32537543,2604.28608488,No cause indicated,29388.2178603,26042860.8488
REDROCKCOMPLEX,2011,20-Aug-2011,10046.2547121,4065.57863442,No cause indicated,45419.0393636,40655786.3442
RILEYROAD,2011,05-Sep-2011,18998.9645401,7688.61496386,No cause indicated,73178.9462351,76886149.6386
RIVERSIDE,2011,01-Jun-2011,5805.78331466,2349.51922648,No cause indicated,33068.7947811,23495192.2648
ROBINETTE,2011,20-Aug-2011,15464.8219979,6258.39695505,No cause indicated,162376.412198,62583969.5505
ROCKHOUSE,2011,09-Apr-2011,312810.464721,126590.015726,No cause indicated,531847.147074,1265900157.26
ROPER,2011,11-Apr-2011,28699.1676646,11614.1513655,No cause indicated,105039.880648,116141513.655
SADDLECOMPLEX,2011,18-Aug-2011,30877.0358238,12495.5041194,No cause indicated,99881.2931596,124955041.194
SALMON,2011,14-Aug-2011,5348.33181507,2164.39500891,No cause indicated,34181.5562492,21643950.0891
SALT,2011,25-Aug-2011,22314.774395,9030.47679081,No cause indicated,112713.752995,90304767.9081
SALT,2011,03-Jun-2011,6078.20314665,2459.7637186,No cause indicated,48383.0665683,24597637.186
SANDCREEK,2011,11-Mar-2011,8029.1913855,3249.30134503,No cause indicated,47168.1299102,32493013.4503
SANDRANCH,2011,06-Apr-2011,5839.65602237,2363.22703707,No cause indicated,39728.3702444,23632270.3707
SANDSPRINGS,2011,31-Jul-2011,6284.85339161,2543.39217964,No cause indicated,31914.1961727,25433921.7964
SANTEFE,2011,08-Jun-2011,6497.345004,2629.38456029,No cause indicated,27159.3644861,26293845.6029
SCHWARTZFIRE,2011,07-May-2011,80787.9379314,32693.7474497,No cause indicated,170537.705352,326937474.497
SCOTTRANCH,2011,26-Apr-2011,10755.242358,4352.49600887,No cause indicated,46424.1884451,43524960.0887
SESSOMCOMMUNITYFIRE,2011,24-Mar-2011,20916.157049,8464.47593154,No cause indicated,79419.4868534,84644759.3154
SHADOWLAKE,2011,28-Aug-2011,6866.81615634,2778.90436305,No cause indicated,41365.2309063,27789043.6305
SHELLCOMPLEX,2011,07-Jun-2011,14158.7182241,5729.83504324,No cause indicated,51373.8131235,57298350.4324
SHEPERDSCOMPLEX,2011,27-Feb-2011,6496.61418472,2629.08880796,No cause indicated,71060.3092169,26290888.0796
SLICKHILL,2011,23-Mar-2011,6616.81223934,2677.73127789,No cause indicated,63523.1968728,26777312.7789
SMAC,2011,18-Jun-2011,19449.4868157,7870.9350215,No cause indicated,86467.4764057,78709350.215
SOCLOSE,2011,27-Feb-2011,18177.7022308,7356.26160499,No cause indicated,109375.042247,73562616.0499
SOUTHSIM,2011,15-Aug-2011,15296.1275455,6190.12867186,No cause indicated,57106.4473099,61901286.7186
SPRINGCREEK,2011,07-Aug-2011,6736.66061174,2726.23223632,No cause indicated,46930.7509997,27262322.3632
SQUAWMTN,2011,21-Aug-2011,14379.1556333,5819.04297662,No cause indicated,39073.3970935,58190429.7662
STANLEY,2011,26-Jun-2011,9137.95515756,3698.00252089,No cause indicated,52319.5686706,36980025.2089
SUSIE,2011,04-Aug-2011,7182.71521759,2906.74429055,No cause indicated,27391.4911586,29067442.9055
SWEATFARMAGAIN,2011,15-Jun-2011,19698.4548172,7971.68888614,No cause indicated,63773.4276955,79716888.8614
SWENSON,2011,06-Apr-2011,146824.022837,59417.6265058,No cause indicated,334306.631903,594176265.058
T17,2011,25-Aug-2011,45631.7937966,18466.5481044,No cause indicated,107706.274484,184665481.044
TANNER,2011,20-Aug-2011,5383.93751336,2178.80413653,1 - Lightning,29088.0092097,21788041.3653
THOMPSON,2011,25-Aug-2011,10519.1648038,4256.95872779,No cause indicated,44965.9736138,42569587.2779
TIRE,2011,17-Apr-2011,44942.494534,18187.598343,No cause indicated,107035.079174,181875983.43
TISON,2011,16-May-2011,5516.94647788,2232.63100235,No cause indicated,57359.8277269,22326310.0235
TIVALLEY,2011,27-Jan-2011,12074.65477,4886.44374026,No cause indicated,81000.925619,48864437.4026
TOM,2011,27-Feb-2011,64786.5005875,26218.1897768,No cause indicated,212689.744775,262181897.768
TOM'SCANYON,2011,07-Aug-2011,7442.36243608,3011.81988481,No cause indicated,41987.172116,30118198.8481
TOMBASIN,2011,30-Sep-2011,5654.58913435,2288.33305843,No cause indicated,38457.9229601,22883330.5843
TRACK,2011,12-Jun-2011,28893.6885231,11692.8712336,No cause indicated,77257.3003804,116928712.336
TRAIL3,2011,30-May-2011,8050.81838161,3258.05348758,No cause indicated,34578.6105475,32580534.8758
TRUCK STOP,2011,30-Mar-2011,8168.73862455,3305.77415901,No cause indicated,58370.5583276,33057741.5901
TUNNER,2011,08-May-2011,17773.9406063,7192.8649282,No cause indicated,70482.7602927,71928649.282
UNION,2011,15-Aug-2011,13093.3784557,5298.70695373,No cause indicated,46277.4820466,52987069.5373
