Dates,Max Temp,Min Temp,Pcpn,Snow
15-Mar-2010,42.4444444444444,24.2222222222222,0.0457142857142857,0.342857142857143
16-Mar-2010,51.7777777777778,22.7777777777778,0,0
17-Mar-2010,60.2222222222222,25.1111111111111,0,0
18-Mar-2010,62.6666666666667,25.6666666666667,0,0.0222222222222222
19-Mar-2010,54.3333333333333,22.4444444444444,0.175555555555556,1.975
20-Mar-2010,33.5555555555556,11.6666666666667,0.08,0.742857142857143
21-Mar-2010,46,15,0,0.0444444444444444
22-Mar-2010,57.8888888888889,21.3333333333333,0,0
23-Mar-2010,57.5555555555556,27,0.147777777777778,1.4125
24-Mar-2010,46.7777777777778,23.1111111111111,0.201111111111111,2.03333333333333
25-Mar-2010,44.5555555555556,16.6666666666667,0.0744444444444445,0.675
26-Mar-2010,48.1111111111111,21.8888888888889,0.104444444444444,1.125
27-Mar-2010,50.3333333333333,23.6666666666667,0.172,0.725
28-Mar-2010,51,21.4444444444444,0.005,0
29-Mar-2010,61.5555555555556,25.1111111111111,0,0
30-Mar-2010,70.3333333333333,33,0,0
31-Mar-2010,70.7777777777778,40.1111111111111,0.00375,0.0777777777777778
01-Apr-2010,60.5555555555556,33.3333333333333,0.0875,0.5375
02-Apr-2010,55,22.1111111111111,0.0275,0.3
03-Apr-2010,48.125,23.75,0,0
04-Apr-2010,58.4444444444444,29,0.00571428571428571,0.1375
05-Apr-2010,61.2222222222222,31.4444444444444,0.0025,0
06-Apr-2010,59.1111111111111,31,0.03,0.1125
07-Apr-2010,48.1111111111111,25.4444444444444,0.04,0.433333333333333
08-Apr-2010,51.8888888888889,21.1111111111111,0.00111111111111111,0.0111111111111111
09-Apr-2010,61.4444444444444,26.2222222222222,0,0
10-Apr-2010,64.5555555555556,27.7777777777778,0,0
11-Apr-2010,64.6666666666667,30.5555555555556,0,0
12-Apr-2010,70.2222222222222,36,0,0
13-Apr-2010,66.8888888888889,38.3333333333333,0.00333333333333333,0
14-Apr-2010,64.5555555555556,29.5555555555556,0.06,0
15-Apr-2010,65.7777777777778,33.7777777777778,0.00888888888888889,0
16-Apr-2010,65.8888888888889,35.6666666666667,0.04625,0
17-Apr-2010,54.375,37.25,0.114444444444444,0
18-Apr-2010,61.5,35.5,0.00111111111111111,0
19-Apr-2010,67.375,37.625,0,0
20-Apr-2010,66.125,38.5555555555556,0.00444444444444444,0
21-Apr-2010,65.5555555555556,39.1111111111111,0.0811111111111111,0.433333333333333
22-Apr-2010,61.5555555555556,38.3333333333333,0.421111111111111,0.175
23-Apr-2010,55.7777777777778,35.5555555555556,0.54,1.25
24-Apr-2010,52.7777777777778,33.5555555555556,0.194444444444444,0.222222222222222
25-Apr-2010,57.1111111111111,29.3333333333333,0.00625,0
26-Apr-2010,59.4444444444444,29.3333333333333,0.0877777777777778,0.333333333333333
27-Apr-2010,62.5555555555556,29.7777777777778,0,0
28-Apr-2010,69.5555555555556,37.4444444444444,0.00375,0.0333333333333333
29-Apr-2010,63.3333333333333,32.4444444444444,0.11375,0.855555555555556
30-Apr-2010,51.8888888888889,25,0.042,0.414285714285714
01-May-2010,51.5555555555556,24.2222222222222,0.0225,0.122222222222222
02-May-2010,53,28.5555555555556,0.02,0.0375
03-May-2010,59.6666666666667,28,0.0288888888888889,0.133333333333333
04-May-2010,67.875,37.5,0,0
05-May-2010,70.25,31.25,0,0
06-May-2010,67.125,34.5,0.03375,0
07-May-2010,59.4444444444444,30.1111111111111,0.0155555555555556,0.1
08-May-2010,59.75,31.375,0,0
09-May-2010,69.8888888888889,34.6666666666667,0,0
10-May-2010,71.4444444444444,41.3333333333333,0.00285714285714286,0
11-May-2010,62.25,34.875,0.0633333333333333,0
12-May-2010,57.5555555555556,33.1111111111111,0.256,0.7
13-May-2010,51.3333333333333,32,0.04,0.357142857142857
14-May-2010,57.3333333333333,33.1111111111111,0.09,0
15-May-2010,58.1111111111111,36.7777777777778,0.19375,0
16-May-2010,63.2222222222222,34.7777777777778,0.22375,0
17-May-2010,69.5555555555556,39.6666666666667,0.00666666666666667,0
18-May-2010,70.4444444444444,45.1111111111111,0.0628571428571429,0.133333333333333
19-May-2010,66.2222222222222,42,0.1175,0
20-May-2010,67.1111111111111,39.5555555555556,0.128888888888889,0
21-May-2010,71.7777777777778,44,0.00222222222222222,0
22-May-2010,78.3333333333333,49,0,0
23-May-2010,76.6666666666667,41.5555555555556,0.0333333333333333,0.0888888888888889
24-May-2010,70.6666666666667,43.6666666666667,0.0111111111111111,0
25-May-2010,70,35.6666666666667,0,0
26-May-2010,73,41.875,0,0
27-May-2010,79.6666666666667,49.8888888888889,0.01875,0
28-May-2010,86.3333333333333,53.5555555555556,0,0
29-May-2010,84,48.8888888888889,0.0366666666666667,0
30-May-2010,76.1111111111111,42.2222222222222,0.0111111111111111,0
31-May-2010,76.2222222222222,41.7777777777778,0,0
01-Jun-2010,79.5555555555556,47.4444444444444,0,0
02-Jun-2010,78.7777777777778,47.2222222222222,0,0
03-Jun-2010,79.3333333333333,50.3333333333333,0,0
04-Jun-2010,86.4444444444444,50,0,0
05-Jun-2010,88.5555555555556,55.8888888888889,0.00333333333333333,0
06-Jun-2010,87.5555555555556,54.2222222222222,0.0477777777777778,0
07-Jun-2010,89.7777777777778,56,0.0222222222222222,0
08-Jun-2010,87.3333333333333,56.6666666666667,0.0377777777777778,0
09-Jun-2010,82.6666666666667,54.3333333333333,0,0
10-Jun-2010,84.3333333333333,55.5555555555556,0.0455555555555556,0
11-Jun-2010,82.1111111111111,51.6666666666667,0.196666666666667,0
12-Jun-2010,71.3333333333333,48.3333333333333,0.247777777777778,0
13-Jun-2010,61.6666666666667,46.4444444444444,0.324444444444444,0
14-Jun-2010,65.2222222222222,43.2222222222222,0.0933333333333333,0
15-Jun-2010,72.2222222222222,42.4444444444444,0.0577777777777778,0
16-Jun-2010,81.7777777777778,50.7777777777778,0,0
17-Jun-2010,84.8888888888889,51.1111111111111,0,0
18-Jun-2010,84.1111111111111,47.5555555555556,0,0
19-Jun-2010,85.1111111111111,53.1111111111111,0,0
20-Jun-2010,86.5555555555556,52.7777777777778,0,0
21-Jun-2010,86,50.2222222222222,0.00777777777777778,0
22-Jun-2010,86.3333333333333,50.5555555555556,0.0577777777777778,0
23-Jun-2010,87.3333333333333,49.5555555555556,0.00222222222222222,0
24-Jun-2010,86.2222222222222,51.4444444444444,0,0
25-Jun-2010,89.4444444444444,52.8888888888889,0.00285714285714286,0
26-Jun-2010,92.375,57.875,0.0157142857142857,0
27-Jun-2010,86.5,54,0.0244444444444444,0
28-Jun-2010,84.4285714285714,50.6666666666667,0.00666666666666667,0
29-Jun-2010,86.8888888888889,53.1111111111111,0,0
30-Jun-2010,86.6666666666667,52.5555555555556,0,0
01-Jul-2010,86.7777777777778,55.3333333333333,0.00125,0
02-Jul-2010,85.3333333333333,58.1111111111111,0.08875,0
03-Jul-2010,88.8888888888889,56.5555555555556,0.0677777777777778,0
04-Jul-2010,86.2222222222222,52.7777777777778,0.101666666666667,0
05-Jul-2010,83.7777777777778,46.8888888888889,0.24875,0
06-Jul-2010,84.3333333333333,50.5555555555556,0,0
07-Jul-2010,84.6666666666667,52.6666666666667,0.208888888888889,0
08-Jul-2010,72.8888888888889,51.6666666666667,0.298571428571429,0
09-Jul-2010,78.2222222222222,49.5555555555556,0.0711111111111111,0
10-Jul-2010,83.5555555555556,53.1111111111111,0.024,0
11-Jul-2010,86,51.25,0.07,0
12-Jul-2010,87.2222222222222,52.2222222222222,0.06,0
13-Jul-2010,89.25,55.375,0,0
14-Jul-2010,94.3333333333333,60,0,0
15-Jul-2010,91.7777777777778,57.4444444444444,0.0971428571428572,0
16-Jul-2010,91.8888888888889,54.8888888888889,0.161111111111111,0
17-Jul-2010,93.8888888888889,57.4444444444444,0,0
18-Jul-2010,93.6666666666667,60.3333333333333,0.00125,0
19-Jul-2010,93.2222222222222,58.3333333333333,0.08,0
20-Jul-2010,91.375,58.375,0.204444444444444,0
21-Jul-2010,86,58.75,0.20625,0
22-Jul-2010,86.125,59.375,0.035,0
23-Jul-2010,87.5,56.5,0.0577777777777778,0
24-Jul-2010,87.7777777777778,57.3333333333333,0.02125,0
25-Jul-2010,81.75,56.5,0.0966666666666667,0
26-Jul-2010,83.125,55.125,0,0
27-Jul-2010,88.375,58.625,0.0366666666666667,0
28-Jul-2010,86.625,61.125,0.0355555555555556,0
29-Jul-2010,85.8571428571429,59.7142857142857,0.01,0
30-Jul-2010,88.1428571428571,59.1428571428571,0.0277777777777778,0
31-Jul-2010,86.375,60.375,0.17,0
01-Aug-2010,85.5,59.75,0.48125,0
02-Aug-2010,84.5714285714286,59.5714285714286,0.217777777777778,0
03-Aug-2010,87.1111111111111,56.75,0.124444444444444,0
04-Aug-2010,85.2222222222222,57.375,0.095,0
05-Aug-2010,81.6666666666667,54.375,0.1575,0
06-Aug-2010,83.2222222222222,55.75,0.375,0
07-Aug-2010,84.1111111111111,56.1111111111111,0.0283333333333333,0
08-Aug-2010,85.7777777777778,57.1111111111111,0.11625,0
09-Aug-2010,84.3333333333333,56.7777777777778,0.09,0
10-Aug-2010,83.4444444444444,53.1111111111111,0.178571428571429,0
11-Aug-2010,86.4444444444444,55,0.0811111111111111,0
12-Aug-2010,88,56,0.102222222222222,0
13-Aug-2010,87.8888888888889,52.2222222222222,0.0075,0
14-Aug-2010,85.5555555555556,51.3333333333333,0,0
15-Aug-2010,84.7777777777778,53.1111111111111,0.0175,0
16-Aug-2010,77.1111111111111,55.2222222222222,0.116666666666667,0
17-Aug-2010,83,51.1111111111111,0.06875,0
18-Aug-2010,86.2222222222222,54.3333333333333,0.01125,0
19-Aug-2010,87.3333333333333,57.2222222222222,0.0833333333333333,0
20-Aug-2010,84.4444444444444,53.1111111111111,0.01625,0
21-Aug-2010,86.3333333333333,53.4444444444444,0.01,0
22-Aug-2010,88.2222222222222,55,0.0611111111111111,0
23-Aug-2010,87.5555555555556,59,0.055,0
24-Aug-2010,82.8888888888889,51.2222222222222,0.0144444444444444,0
25-Aug-2010,79.375,49.25,0.0025,0
26-Aug-2010,85.2222222222222,48.8888888888889,0,0
27-Aug-2010,88,49.8888888888889,0,0
28-Aug-2010,87,54.2222222222222,0.00777777777777778,0
29-Aug-2010,85.5555555555556,56.6666666666667,0.02125,0
30-Aug-2010,83.1111111111111,57,0.08125,0
31-Aug-2010,82.3333333333333,50.7777777777778,0,0
01-Sep-2010,83.2222222222222,47.5555555555556,0,0
02-Sep-2010,82.5555555555556,48.4444444444444,0,0
03-Sep-2010,80,43,0,0
04-Sep-2010,86.1111111111111,46.1111111111111,0,0
05-Sep-2010,89.5555555555556,50.8888888888889,0,0
06-Sep-2010,85.3333333333333,51.8888888888889,0,0
07-Sep-2010,78.5555555555556,39.5555555555556,0.03125,0
08-Sep-2010,76.5555555555556,46,0.0866666666666667,0
09-Sep-2010,79.1111111111111,51.4444444444444,0.136666666666667,0
10-Sep-2010,78.8888888888889,46.3333333333333,0,0
11-Sep-2010,76.8888888888889,40.7777777777778,0,0
12-Sep-2010,78.7777777777778,43,0,0
13-Sep-2010,83.8888888888889,47.4444444444444,0,0
14-Sep-2010,85.6666666666667,48,0,0
15-Sep-2010,84.5555555555556,48,0,0
16-Sep-2010,83.4444444444444,46.8888888888889,0,0
17-Sep-2010,83,47,0,0
18-Sep-2010,84.5555555555556,47.4444444444444,0.00666666666666667,0
19-Sep-2010,81.1111111111111,43.6666666666667,0,0
20-Sep-2010,86.4444444444444,49.375,0.01375,0
21-Sep-2010,85.1111111111111,47.4444444444444,0.005,0
22-Sep-2010,76.8888888888889,48.2222222222222,0.17875,0
23-Sep-2010,78.3333333333333,48.2222222222222,0.34125,0
24-Sep-2010,76.1111111111111,42.4444444444444,0,0
25-Sep-2010,78.7777777777778,44.3333333333333,0,0
26-Sep-2010,80,42.6666666666667,0,0
27-Sep-2010,82.6666666666667,45.6666666666667,0,0
28-Sep-2010,85.6666666666667,43.4444444444444,0,0
29-Sep-2010,84.1111111111111,45.1111111111111,0,0
30-Sep-2010,80.6666666666667,41.7777777777778,0,0
01-Oct-2010,80.2222222222222,40.8888888888889,0,0
02-Oct-2010,77.2222222222222,42.3333333333333,0.00888888888888889,0
03-Oct-2010,71.5555555555556,39.5555555555556,0.00888888888888889,0
04-Oct-2010,74.4444444444444,42.7777777777778,0.0122222222222222,0
05-Oct-2010,76.1111111111111,44.2222222222222,0.07,0
06-Oct-2010,75,46.5555555555556,0.0433333333333333,0
07-Oct-2010,74.5555555555556,44,0.06625,0
08-Oct-2010,73.4444444444444,43.1111111111111,0.0557142857142857,0
09-Oct-2010,69.6666666666667,36.1111111111111,0,0
10-Oct-2010,65.7777777777778,38.7777777777778,0.02875,0
11-Oct-2010,68.3333333333333,37.3333333333333,0.0333333333333333,0
12-Oct-2010,64.8888888888889,36.8888888888889,0.0666666666666667,0
13-Oct-2010,63.4444444444444,33.7777777777778,0.0025,0
14-Oct-2010,69.1111111111111,34.2222222222222,0,0
15-Oct-2010,74.8888888888889,35,0,0
16-Oct-2010,74.4444444444444,37.5555555555556,0,0
17-Oct-2010,71.4444444444444,34,0.0025,0.0222222222222222
18-Oct-2010,67.5555555555556,37.5555555555556,0.03875,0
19-Oct-2010,62.3333333333333,34.7777777777778,0.0166666666666667,0
20-Oct-2010,67.5555555555556,33.5555555555556,0.0111111111111111,0
21-Oct-2010,68.4444444444444,36.3333333333333,0.0714285714285714,0
22-Oct-2010,60,38.3333333333333,0.11,0.0875
23-Oct-2010,59.2222222222222,39.2222222222222,0.148888888888889,0.0222222222222222
24-Oct-2010,61.5555555555556,36.5555555555556,0.0511111111111111,0
25-Oct-2010,61.5555555555556,33.4444444444444,0.155,0.385714285714286
26-Oct-2010,53.8888888888889,26.2222222222222,0.0125,0.0285714285714286
27-Oct-2010,48.125,22.1111111111111,0,0
28-Oct-2010,53.2222222222222,19.1111111111111,0,0
29-Oct-2010,62.3333333333333,24.7777777777778,0,0
30-Oct-2010,70.3333333333333,32.4444444444444,0.00222222222222222,0
31-Oct-2010,66.7777777777778,32.2222222222222,0.00444444444444444,0
01-Nov-2010,58.6666666666667,30.5555555555556,0.0144444444444444,0
02-Nov-2010,61.3333333333333,28.2222222222222,0.0222222222222222,0
03-Nov-2010,65.1111111111111,31.5555555555556,0,0
04-Nov-2010,61,25.4444444444444,0,0
05-Nov-2010,62.3333333333333,25.5555555555556,0,0
06-Nov-2010,68.7777777777778,29.8888888888889,0,0
07-Nov-2010,70.2222222222222,33.4444444444444,0.00111111111111111,0
08-Nov-2010,67.3333333333333,31,0.0155555555555556,0.111111111111111
09-Nov-2010,59.6666666666667,28.3333333333333,0.113333333333333,0.528571428571429
10-Nov-2010,48.6666666666667,19.1111111111111,0.0328571428571429,0.342857142857143
11-Nov-2010,42,20.2222222222222,0.0188888888888889,0.155555555555556
12-Nov-2010,41.7777777777778,19.1111111111111,0.0116666666666667,0
13-Nov-2010,42.5555555555556,16.5555555555556,0,0
14-Nov-2010,41.6666666666667,16.8888888888889,0.0183333333333333,0.333333333333333
15-Nov-2010,41,20.6666666666667,0.0311111111111111,0.277777777777778
16-Nov-2010,47.1111111111111,21,0.025,0.233333333333333
17-Nov-2010,49.7777777777778,20.7777777777778,0.05,0.4
18-Nov-2010,49.1111111111111,18.2222222222222,0,0
19-Nov-2010,58.1111111111111,25,0,0
20-Nov-2010,53.3333333333333,25.2222222222222,0.0166666666666667,0.733333333333333
21-Nov-2010,49,25.4444444444444,0.117142857142857,1.08571428571429
22-Nov-2010,43.2222222222222,19.4444444444444,0.03125,0.133333333333333
23-Nov-2010,42,11.875,0.00375,0.0625
24-Nov-2010,41.75,10.125,0.0442857142857143,0.7
25-Nov-2010,32.75,-0.777777777777778,0.00333333333333333,0.188888888888889
26-Nov-2010,37,3.33333333333333,0,0
27-Nov-2010,45.3333333333333,10.5555555555556,0,0
28-Nov-2010,46.6666666666667,16.5555555555556,0.015,0.325
29-Nov-2010,41.1111111111111,14.875,0.1,0.816666666666667
30-Nov-2010,32.7777777777778,3.22222222222222,0.00125,0.025
01-Dec-2010,42.8888888888889,10.2222222222222,0,0
02-Dec-2010,50.1111111111111,17.6666666666667,0,0
03-Dec-2010,54.2222222222222,23.5555555555556,0,0
04-Dec-2010,56.1111111111111,25.5555555555556,0,0
05-Dec-2010,42.8888888888889,21.5555555555556,0,0
06-Dec-2010,42.2222222222222,17.7777777777778,0.02,0.266666666666667
07-Dec-2010,47.3333333333333,18.5,0.00857142857142857,0
08-Dec-2010,47,15.5555555555556,0,0
09-Dec-2010,50.8888888888889,23.1111111111111,0.0111111111111111,0.266666666666667
10-Dec-2010,53.8888888888889,27.3333333333333,0.0214285714285714,0.244444444444444
11-Dec-2010,49.4444444444444,22.1111111111111,0.0175,0
12-Dec-2010,43,14.8888888888889,0,0
13-Dec-2010,51.3333333333333,20,0,0
14-Dec-2010,57.1111111111111,23.3333333333333,0,0
15-Dec-2010,54.7777777777778,27.7777777777778,0.00857142857142857,0.2
16-Dec-2010,44,17.8888888888889,0.0425,0.644444444444444
17-Dec-2010,32.3333333333333,15.3333333333333,0.05,1.14444444444444
18-Dec-2010,32.1111111111111,15.1111111111111,0.03875,0.6
19-Dec-2010,42.5555555555556,22.6666666666667,0.0514285714285714,0.2875
20-Dec-2010,51.8888888888889,27.3333333333333,0.15125,1.35555555555556
21-Dec-2010,48.1111111111111,27.3333333333333,0.166666666666667,1.81111111111111
22-Dec-2010,41,24.7777777777778,0.11,1.1875
23-Dec-2010,42.6666666666667,21.7777777777778,0.0371428571428571,0
24-Dec-2010,44.3333333333333,19,0.00333333333333333,0.144444444444444
25-Dec-2010,43.7777777777778,12.6666666666667,0,0
26-Dec-2010,42.1111111111111,12.4444444444444,0.005,0.144444444444444
27-Dec-2010,41,14.7777777777778,0,0
28-Dec-2010,41.3333333333333,13.7777777777778,0.0188888888888889,0.311111111111111
29-Dec-2010,41.4444444444444,16.8888888888889,0.0842857142857143,1.325
30-Dec-2010,41.8888888888889,13.1111111111111,0.141111111111111,2.65555555555556
31-Dec-2010,24.5555555555556,-5.55555555555556,0.1025,1.8125
01-Jan-2011,17.2222222222222,-11.6666666666667,0,0
02-Jan-2011,23.7777777777778,-9.88888888888889,0,0.0666666666666667
03-Jan-2011,31.7777777777778,0.222222222222222,0.00777777777777778,0.416666666666667
04-Jan-2011,33.6666666666667,1.22222222222222,0,0
05-Jan-2011,35.8888888888889,6.22222222222222,0,0
06-Jan-2011,41.7777777777778,10.4444444444444,0,0
07-Jan-2011,43.4444444444444,12.75,0,0
08-Jan-2011,41.4444444444444,11.7777777777778,0.00777777777777778,0.283333333333333
09-Jan-2011,37.4444444444444,13.75,0.095,1.76666666666667
10-Jan-2011,23.7777777777778,-4,0.153333333333333,2.53333333333333
11-Jan-2011,15.8888888888889,-13.3333333333333,0.00285714285714286,0.08
12-Jan-2011,22.4444444444444,-7,0,0.02
13-Jan-2011,34.4444444444444,4,0,0
14-Jan-2011,45.7777777777778,18.4444444444444,0.00142857142857143,0.05
15-Jan-2011,46.8888888888889,17.2222222222222,0,0
16-Jan-2011,45,17.7777777777778,0,0
17-Jan-2011,47.5555555555556,25.5555555555556,0.0385714285714286,0.44
18-Jan-2011,49.8888888888889,22.3333333333333,0.02375,0.05
19-Jan-2011,44.8888888888889,18.8888888888889,0.0528571428571429,2.33333333333333
20-Jan-2011,36.6666666666667,5.33333333333333,0.03,0.485714285714286
21-Jan-2011,36,11.3333333333333,0.01,0.266666666666667
22-Jan-2011,42.2222222222222,18.3333333333333,0.00375,0.16
23-Jan-2011,44.2222222222222,11.2222222222222,0,0
24-Jan-2011,38.4444444444444,11.3333333333333,0,0.1
25-Jan-2011,37.1111111111111,7.22222222222222,0.0025,0.08
26-Jan-2011,41.5555555555556,13.2222222222222,0.0416666666666667,0.66
27-Jan-2011,45.7777777777778,17.3333333333333,0,0
28-Jan-2011,54,18.1111111111111,0,0
29-Jan-2011,55.8888888888889,19.1111111111111,0,0
30-Jan-2011,47.6666666666667,17.1111111111111,0.01,0.216666666666667
31-Jan-2011,37.4444444444444,11.6666666666667,0.03875,1.2
01-Feb-2011,20,-9.33333333333333,0.03125,0.588888888888889
02-Feb-2011,6.88888888888889,-16.2222222222222,0,0.1
03-Feb-2011,17.3333333333333,-14.8888888888889,0.005,0.06
04-Feb-2011,32.4444444444444,-0.625,0.00375,0.0666666666666667
05-Feb-2011,40.2222222222222,16,0.0785714285714286,1.62
06-Feb-2011,37,16.1111111111111,0.168,1.5
07-Feb-2011,36.6666666666667,9.11111111111111,0.0733333333333333,1.425
08-Feb-2011,34.1111111111111,-1.33333333333333,0.144444444444444,2.225
09-Feb-2011,12.5555555555556,-10.7777777777778,0.065,0.6
10-Feb-2011,22.6666666666667,-8.55555555555556,0,0
11-Feb-2011,33.6666666666667,-1.55555555555556,0,0
12-Feb-2011,44.2222222222222,6.77777777777778,0,0
13-Feb-2011,54.1111111111111,16.8888888888889,0,0
14-Feb-2011,55.8888888888889,20,0,0
15-Feb-2011,53.6666666666667,22.8888888888889,0,0
16-Feb-2011,58,25.6666666666667,0.00111111111111111,0.06
17-Feb-2011,56.8888888888889,25.4444444444444,0.03125,0.9
18-Feb-2011,49,19.3333333333333,0.0211111111111111,0.45
19-Feb-2011,52,22.8888888888889,0.0825,1.51666666666667
20-Feb-2011,51.7777777777778,22.1111111111111,0.0728571428571429,0.433333333333333
21-Feb-2011,44,10.2222222222222,0,0
22-Feb-2011,44.1111111111111,10.5555555555556,0,0
23-Feb-2011,48.7777777777778,15.6666666666667,0.00222222222222222,0.06
24-Feb-2011,45.4444444444444,19,0.0114285714285714,0.25
25-Feb-2011,36.4444444444444,17.2222222222222,0.137142857142857,2.82
26-Feb-2011,37.8888888888889,18.1111111111111,0.02,0.26
27-Feb-2011,49.4444444444444,20,0.005,0.35
28-Feb-2011,51.7777777777778,11.7777777777778,0,0
01-Mar-2011,58.6666666666667,15.5555555555556,0,0
02-Mar-2011,54.5555555555556,20.2222222222222,0,0
03-Mar-2011,56.75,24.625,0.0128571428571429,0.15
04-Mar-2011,54,22.5555555555556,0.0342857142857143,0.225
05-Mar-2011,47.5555555555556,14.4444444444444,0.01125,0
06-Mar-2011,47.4444444444444,22.4444444444444,0.05125,1.44
07-Mar-2011,44.8888888888889,21.2222222222222,0.0511111111111111,0.866666666666667
08-Mar-2011,36.1111111111111,18,0.104285714285714,1.42
09-Mar-2011,40.3333333333333,16.5555555555556,0.00666666666666667,0.1
10-Mar-2011,53.3333333333333,20.2222222222222,0.00125,0
